Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC11.1-Championship - Second Level Test 3 - OP,103275,1,Silver,Unspecified
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC12-Championship - Second Level Test 2 - AA,103249,3,Silver,Adult Amateur
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC12.1-Championship - Second Level Test 3 - AA,103276,3,Silver,Adult Amateur
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC15-Championship - Third Level Test 2 - AA,103252,1,Silver,Adult Amateur
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC15.1-Championship - Third Level Test 3 - AA,103277,1,Silver,Adult Amateur
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC28-Championship - FEI Advanced - PSG,103265,1,Silver,Unspecified
8287,"Silver Dressage Championship (West) at Caledon - October 9th, 2022 - 10/09/2022",2022,2022-10-09T00:00:00,SC28.1-Championship - FEI Advanced - Int 1,103278,1,Silver,Unspecified
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC03-Championship - Introductory Level Division (B)  - AA,156977,2,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC03.1-Championship - Introductory Level Division (C) - AA,160481,2,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC06-Championship - Training Level Division (2) - AA,156980,1,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC06.1-Championship - Training Level Division (3) - AA,160482,1,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC07-Championship - Training Level Division (2) - Open,161571,1,Silver,Open
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC07.1-Championship - Training Level Division (3) - Open,161572,1,Silver,Open
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC09-Championship - First Level Division (2) - AA,156983,3,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC09.1-Championship - First Level Division (3) - AA,160483,3,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC12-Championship - Second Level Division (2) - AA,156986,4,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC12.1-Championship - Second Level Division (3) - AA,160484,4,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC14-Championship - Third Level Division (2) - OP,156988,2,Silver,Unspecified
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC14.1-Championship - Third Level Division (3) - OP,160485,2,Silver,Unspecified
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC15-Championship - Third Level Division (2) - AA,156989,1,Silver,Adult Amateur
11332,Silver Dressage Championship (West) at Caledon - September 10th 2023 - 09/10/2023,2023,2023-09-10T00:00:00,SC15.1-Championship - Third Level Division (3) - AA,160486,1,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC04-Championship - Training Level Test 2 Division - JR,218088,1,Silver,Junior
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC04.1-Championship - Training Level Test 3 Division - JR,220847,1,Silver,Junior
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC05-Championship - Training Level Test 2 Division - OP,218089,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC05.1-Championship - Training Level Test 3 Division - OP,220848,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC06-Championship - Training Level Test 2 Division - AA,218090,3,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC06.1-Championship - Training Level Test 3 Division - AA,220849,3,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC08-Championship - First Level Test 2 Division - OP,218092,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC08.1-Championship - First Level Test 3 Division - OP,220850,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC09-Championship - First Level Test 2 Division - AA,218093,2,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC09.1-Championship - First Level Test 3 Division - AA,220851,2,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC11-Championship - Second Level Test 2 Division - OP,218095,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC11.1-Championship - Second Level Test 3 Division - OP,220852,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC12-Championship - Second Level Test 2 Division - AA,218096,1,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC12.1-Championship - Second Level Test 3 Division - AA,220853,1,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC14-Championship - Third Level Test 2 Division - OP,218098,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC14.1-Championship - Third Level Test 3 Division - OP,220854,2,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC15-Championship - Third Level Test 2 Division - AA,218099,1,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC15.1-Championship - Third Level Test 3 Division - AA,220855,1,Silver,Adult Amateur
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC16-Championship - Fourth Level Test 2 Division - OP,220962,1,Silver,Unspecified
12520,Silver Dressage Championship (West) at Caledon - September 8th 2024 - 09/08/2024,2024,2024-09-08T00:00:00,SC16.1-Championship - Fourth Level Test 3 Division - OP,220963,1,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G16-Gold - FEI TOC up to Grand Prix Special,76905,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S01-Silver - Introductory Level Test of Choice (TOC),76907,3,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G02-Gold - Training Level Test 1,76891,2,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G03-Gold - Training Level Test 2,76892,2,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G06-Gold - First Level Test 1,76895,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G07-Gold - First Level Test 2,76896,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G08-Gold - Second Level Test 1,76897,2,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G09-Gold - Second Level Test 2,76898,2,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G10-Gold - Third Level Test 1,76899,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G11-Gold - Third Level Test 2,76900,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,G12-Gold - Fourth Level Test 1,76901,1,Gold,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S02-Silver - Training Level Test 1,76908,6,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S03-Silver - Training Level Test 2,76909,6,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S06-Silver - First Level Test 1,76912,4,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S07-Silver - First Level Test 2,76913,4,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S08-Silver - Second Level Test 1,76914,3,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S09-Silver - Second Level Test 2,76915,3,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S10-Silver - Third Level Test 1,76916,2,Silver,Unspecified
7764,Stevens Creek Gold/Silver Dressage Show - 05/15/2022,2022,2022-05-15T00:00:00,S11-Silver - Third Level Test 2,76917,2,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,16-Gold - EC Pony Cup (Open) TOC,146229,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G01-Gold - Introductory Level Test of Choice (TOC),146216,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G02-Gold - Training Level Test 1,146217,10,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G03-Gold - Training Level Test 2,146218,8,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G04-Gold - Training Level Test 3,146219,6,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G05-Gold - First Level Test 1,146220,2,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G06-Gold - First Level Test 2,146221,3,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G07-Gold - First Level Test 3,146251,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G08-Gold - Second Level Test 2,146222,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G09-Gold - Second Level Test 3,146223,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G10-Gold - Third Level Test 2,146224,2,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G11-Gold - Third Level Test 3,146225,2,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G12-Gold - Fourth Level Test 2,146226,2,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G13-Gold - Fourth Level Test 3,146227,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G14-Gold - Test of Choice (TOC) Class,146248,2,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G14.1-Gold - EC TOC - Intro,157142,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,G17-Gold - FEI TOC up to Grand Prix Special,146230,1,Gold,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S03-Silver - Training Level Test 2,146234,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S04-Silver - Training Level Test 3,146235,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S05-Silver - First Level Test 1,146236,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S06-Silver - First Level Test 2,146237,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S07-Silver - First Level Test 3,146252,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S08-Silver - Second Level Test 2,146238,3,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S09-Silver - Second Level Test 3,146239,2,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S14-Silver - Test of Choice (TOC) Class,146249,1,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S16-Silver - EC Pony Cup (Open) TOC,146245,1,Silver,Unspecified
11158,"Stevens Creek Gold/Silver Dressage Show - August 20th, 2023 - 08/20/2023",2023,2023-08-20T00:00:00,S17-Silver - FEI TOC up to Intermediate I,146246,1,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G01-Gold - Introductory Level Test A,187831,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G02-Gold - Introductory Level Test B,187868,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G04-Gold - Training Level Test 2,187833,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G05-Gold - First Level Test 1,187835,2,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G06-Gold - First Level Test 2,187836,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G07-Gold - Second Level Test 1,187870,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G08-Gold - Second Level Test 2,187837,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G09-Gold - Third Level Test 1,187840,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G10-Gold - Third Level Test 2,187839,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G16-Gold - FEI TOC up to Grand Prix Special,187845,2,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G18-Gold - FEI Youth Test of Choice 1,187871,3,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G19-Gold - FEI Youth Test of Choice 2,187865,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,G21-Gold - Pony Cup Test of Choice,187869,1,Gold,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S03-Silver - Training Level Test 1,187848,4,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S04-Silver - Training Level Test 2,187849,3,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S05-Silver - First Level Test 1,187851,3,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S06-Silver - First Level Test 2,187852,3,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S07-Silver - Second Level Test 1,187854,1,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S08-Silver - Second Level Test 2,187853,1,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S09-Silver - Third Level Test 1,187856,1,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S10-Silver - Third Level Test 2,187855,1,Silver,Unspecified
11949,"Stevens Creek Gold/Silver Dressage Show - May 19th, 2024 - 05/19/2024",2024,2024-05-19T00:00:00,S14-Silver - Test of Choice (TOC) Class,187864,1,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S04-Silver - Training Level Test 3,134417,2,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G02-Gold - Training Level Test 1,124246,2,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G03-Gold - Training Level Test 2,124247,1,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G05-Gold - First Level Test 1,124250,2,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G06-Gold - First Level Test 2,124251,2,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G10-Gold - Third Level Test 2,124254,3,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G11-Gold - Third Level Test 3,124255,2,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G12-Gold - Fourth Level Test 2,124256,1,Gold,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G17.5-Gold - FEI Junior Individual,134536,1,Gold,Junior
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,G19-Gold - FEI Junior Team Test,133923,1,Gold,Junior
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S02-Silver - Training Level Test 1,124263,10,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S03-Silver - Training Level Test 2,124264,10,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S05-Silver - First Level Test 1,124267,3,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S06-Silver - First Level Test 2,124268,4,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S08-Silver - Second Level Test 2,124269,1,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S10-Silver - Third Level Test 2,124271,1,Silver,Unspecified
9753,"Stevens Creek Gold/Silver Dressage Show - May 7th, 2023 - 05/07/2023",2023,2023-05-07T00:00:00,S14-Silver - Test of Choice (TOC) Class,124281,1,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G01-Gold - Introductory Level Test A,210254,1,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G02-Gold - Introductory Level Test B,210286,1,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G03-Gold - Training Level Test 1,210255,2,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G04-Gold - Training Level Test 2,210256,2,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G05-Gold - First Level Test 1,210257,1,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,G06-Gold - First Level Test 2,210258,1,Gold,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S01-Silver - Introductory Level Test A,210268,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S02-Silver - Introductory Level Test B,210291,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S03-Silver - Training Level Test 1,210269,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S04-Silver - Training Level Test 2,210270,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S05-Silver - First Level Test 1,210271,4,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S06-Silver - First Level Test 2,210272,5,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S07-Silver - Second Level Test 1,210274,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S08-Silver - Second Level Test 2,210273,2,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,S14-Silver - Test of Choice (TOC) Class,210284,1,Silver,Unspecified
12401,"Stevens Creek Gold/Silver Dressage Show - September 8th, 2024 - 09/08/2024",2024,2024-09-08T00:00:00,SG21-Silver/Gold - Pony Cup Test of Choice,210292,2,Silver,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,01JR-EV45 Division JR,210236,10,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,02-EV45 - Dressage,210222,1,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,02JR-EV45 - Dressage JR,210237,1,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,04-EV60 Division,210224,5,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,04JR-EV60 Division JR,210239,11,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,05-EV60 - Dressage,210225,3,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,05JR-EV60 - Dressage JR,210240,4,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,07-EV70 Division,210242,3,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,07JR-EV70 Division JR,210251,7,Gold,Junior
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,08-EV70 - Dressage,210249,2,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,10-EV78 Division,210227,6,Gold,Unspecified
12400,Trilogy Combined Test Series at Dreamcrest Equestrian Centre - August 3 2024 - 08/03/2024,2024,2024-08-03T00:00:00,10JR-EV78 Division JR,210248,7,Gold,Junior
